txHash,blockNumber,timestamp,pool,poolId,origin,recipient,token0,token1,amount0,amount1,amountUSD
"0x7fb8141b8a179c22dbe25dce86a3644958c188bc4df01ba7ec41e996fa5ee765","13076835","1741708754","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xcae8c6eaa733f6bcba6f1cda66de0d77e762d383","0xa047e2abf8263fca7c368f43e2f960a06fd9949f","USDC.e","scUSD","6.339641","-6.340332","6.340150785178079202519617972304665"
"0xc46920600e5bf3e12c4b955601e7abc62b7b62d9be1961ff203555731184f4f0","13076955","1741708797","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xda232095d6ccea2728e6ba5111d435c605b3e049","0x695dd6522c5247ca7b26a3585e609234bca24192","USDC.e","scUSD","-520.31412","520.475036","520.394578"
"0x90bb3759eba6001e87ad5a9c19802fa3390797095121e4ec64a24dbfa955fe38","13077159","1741708871","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x649b484cee3a568c297ea6e15173dda75b0884b0","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","USDC.e","scUSD","-49.979531","49.995","49.93710819408738265876006018240303"
"0xe53e848124f4ddbe67c1dc4675343ce1cc58edcd6ad48ac0b0333dce1c1cfdce","13077167","1741708874","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xaa17879e7cac3aee12d6aa568691e638ef0c57f0","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-25.49906","25.506953","25.50161306433292634631066041565092"
"0x1bac57a921b7839fbc91393ff797a8a77e5d406216c3c3fcf87d8adcf8357288","13077738","1741709087","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-1.918471","1.919065","1.918792302046344410985118072903638"
"0x1bac57a921b7839fbc91393ff797a8a77e5d406216c3c3fcf87d8adcf8357288","13077738","1741709087","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-28.777144","28.786053","28.7815985"
"0x925a6c42f62071731f928de23f15a9a4a25f9ddb8cb5335062829039f538bdd7","13078840","1741709512","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x256efafed786d24163bedf15d583ea5dbdb4757c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-99.748668","99.779551","99.7641095"
"0xded5680d8750540ca2f2ecbd9ff5bc66e0d557891702dc373991b6e62fdab818","13079074","1741709604","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-214.546378","214.61283","214.5556601131955267614478540777505"
"0x93744eb43953485a3586cde7ede40df0b8f6885639315220a78f1f7e4320f0d3","13079139","1741709636","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x6c3f1f34ced16638db14c30fba69506d62031e7e","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-3260.839101","3261.853629","3261.346365"
"0xd06955dcd73a547fc0a76ae072257fd444ce140c9be813b602e33adf2d85a82f","13079183","1741709654","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x13500829fcfeb4205d7c8ba89bfc7fb7c62415ac","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-2522.227498","2523.018095","2522.6227965"
"0x305c451876983d3913b875827e317c698ac5ecfd1cef624920640878d76065cd","13079243","1741709679","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-214.396468","214.463908","214.3942392839795856096587876987745"
"0x20064653fe69b1bd3e4e819cce969047683060036e82692d75693d8f5a7d6978","13079364","1741709724","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xa05e21550eb86462388783047da318d2de20bbda","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-21257.844078","21264.714477","21256.33197616262911766040716802905"
"0x3f9bd932c0d9e16bef27e1d22be9e12c8854fe515127c15069e6c37df3c1dec5","13079376","1741709728","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x1eba076f8843c19d8d850fc1474c0238f0df9ee5","0x1eba076f8843c19d8d850fc1474c0238f0df9ee5","USDC.e","scUSD","-71.099519","71.123109","71.111314"
