txHash,blockNumber,timestamp,pool,poolId,origin,recipient,token0,token1,amount0,amount1,amountUSD
"0xd3f0ac659283823b89440f8f30d3cb873199cc1de9ccd3ffffd35f4d25a4a114","13073032","1741707221","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc44d7fd052634a4fed213938d1c0fa3c0f46cce5","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","45.72557","-45.737231","45.7314005"
"0x90ce40fd3c7a4eec605f365bad9d921927254d61beb379fcb1207908d1cdabd4","13073038","1741707223","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","150.690325","-150.728754","150.7095395"
"0x339ba002aef9d3154aaadd9c680743e34f5b99e65ea10b477cfb7b8400bce0fc","13073062","1741707234","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","30.514495","-30.522276","30.5183855"
"0x9300993824023208b7f0b91fe2db3e2ffc57f3e1f66fd59557ec444e47cebab1","13073079","1741707241","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xe48e5645f98b959caf4e52cec8b60423d9af4762","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","45.647247","-45.658886","45.6530665"
"0x4090f69329b051d177a7a3d701933d735ef3711163c16d34e69c2fab635ce879","13073083","1741707242","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","43.824768","-43.835942","43.830355"
"0x4090f69329b051d177a7a3d701933d735ef3711163c16d34e69c2fab635ce879","13073083","1741707242","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","108.60004","-108.627732","108.613886"
"0x313ab599d1563fd1fe7d15a9004f0c0f77e046c61678a790a632ab60d2d6b28d","13073120","1741707257","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","1.904821","-1.905308","1.9050645"
"0x313ab599d1563fd1fe7d15a9004f0c0f77e046c61678a790a632ab60d2d6b28d","13073120","1741707257","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","100.913581","-100.939413","100.926497"
"0x9f36b7d4b23347d9bd09ebaf9205794e479a9363f39e05c7228a06452ba26a0e","13073154","1741707271","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x4dd3fbddcebdb85ee45207aa69d527007016c534","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","12500","-12503.191393","12501.5956965"
"0xa31aff02a0a533fe2bb0bf6bbf9a7293d26ed0db5526bd41b9879eea9ea180fb","13073185","1741707287","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xe0ebaf74355f9a18e8dac5185e7f2a61868436ad","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","5988.925256","-5990.448348","5989.686802"
"0xb7e4115d483ed0428516f70939886874bc26f457dabb583ea140c221111a9026","13073325","1741707342","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x56ce25417904ace7a828150154c50452a9fe341c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","192.384928","-192.433598","192.409263"
"0x21d49623f37c0765352ea08d2e4785257e180c069ecb460b6062a863c40b9f1e","13073405","1741707372","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x4dd3fbddcebdb85ee45207aa69d527007016c534","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-2529.891838","2530.678961","2530.2853995"
